Город;Отдел;Дата;Ревизии;Данные
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;06.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;07.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;08.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;09.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;10.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;11.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Брак;0,08;3 403,83
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Отказы;0,05;2 113,06
Ставрополь;Ставрополь-4;12.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:17.10.2025 07:44 (День);Итого избыток;0,40;18 073,36
Ставрополь;Ставрополь-4;13.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Итого потери;0,51;23 243,29
Ставрополь;Ставрополь-4;13.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Неучтённые потери;0,14;6 416,54
Ставрополь;Ставрополь-4;13.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Списания;0,25;11 309,86
Ставрополь;Ставрополь-4;13.10.2025;firstRevisionId:01.10.2025 09:37 (День), secondRevisionId:18.10.2025 08:53 (День);Брак;0,08;3 403,83
